H,KEY,TOURIST,FLIGHT,PREREQUISITE,MISSION_KEY
D,061,JEBGER,006,null,null
D,062,JEBGER,007,061,null
D,063,JEBGER,008,062,null
D,064,JEBGER,005,063,null
D,056,LALEY,002,null,008
D,057,LALEY,010,056,null
D,058,LALEY,011,057,null
D,059,LALEY,004,058,null
D,060,LALEY,005,059,null
D,052,MIDOUS,002,null,008
D,053,MIDOUS,010,052,null
D,054,MIDOUS,011,053,null
D,055,MIDOUS,003,054,null
D,008,NELWIG,004,null,null
D,009,NELWIG,005,008,null
D,011,PHOCHEL,004,null,null
D,012,PHOCHEL,005,011,null
D,041,TAMTHA,003,null,null
D,065,VALNER,002,null,008
D,066,VALNER,010,065,null
D,067,VALNER,011,066,null
D,068,VALNER,004,067,null
D,069,VALNER,005,068,null
